,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
4515,2021-09-30T22:51:00Z,ERSX,3006.01,3006.01,3004.13,3004.13,0.03,3,3005.1966666667
4516,2021-09-30T22:52:00Z,ERSX,3007.2,3007.2,3007.2,3007.2,0.01,1,3007.2
4517,2021-09-30T22:54:00Z,ERSX,3006.22,3006.22,3006.22,3006.22,0.01,1,3006.22
4518,2021-09-30T22:56:00Z,ERSX,3002.36,3002.36,3002.36,3002.36,0.02,2,3002.36
4519,2021-09-30T22:57:00Z,ERSX,3004.05,3004.05,3004.05,3004.05,0.01,1,3004.05
4520,2021-09-30T22:59:00Z,ERSX,3005.08,3005.49,3004.41,3004.41,40.02,4,3005.1551084458
4521,2021-09-30T23:00:00Z,ERSX,3005.06,3005.06,3004.06,3004.06,0.03,3,3004.5266666667
4522,2021-09-30T23:04:00Z,ERSX,3004.98,3004.98,3004.98,3004.98,0.01,1,3004.98
4523,2021-09-30T23:05:00Z,ERSX,3005.62,3005.62,3005.62,3005.62,0.01,1,3005.62
4524,2021-09-30T23:06:00Z,ERSX,3001.32,3001.32,2996.54,2996.54,0.03,3,2999.0133333333
4525,2021-09-30T23:07:00Z,ERSX,2997.71,2997.71,2997.71,2997.71,0.01,1,2997.71
4526,2021-09-30T23:09:00Z,ERSX,2995.65,2995.65,2991.09,2991.09,0.05,5,2993.698
4527,2021-09-30T23:10:00Z,ERSX,2991.09,2993.64,2991.09,2992.4,0.03,3,2992.3766666667
4528,2021-09-30T23:11:00Z,ERSX,2986.73,2986.73,2985.66,2985.66,50.01,3,2986.6202963407
4529,2021-09-30T23:31:00Z,ERSX,3006.88,3006.88,3006.88,3006.88,0.01,1,3006.88
4530,2021-09-30T23:32:00Z,ERSX,3005.5,3005.5,3005.5,3005.5,0.01,1,3005.5
4531,2021-09-30T23:33:00Z,ERSX,3006.41,3006.41,3006.08,3006.08,0.02,2,3006.245
4532,2021-09-30T23:34:00Z,ERSX,3006.89,3006.89,3006.44,3006.44,0.02,2,3006.665
4533,2021-09-30T23:37:00Z,ERSX,3004.46,3004.46,3004.34,3004.34,0.02,2,3004.4
4534,2021-09-30T23:41:00Z,ERSX,3007.83,3007.83,3007.83,3007.83,0.01,1,3007.83
4535,2021-09-30T23:42:00Z,ERSX,3008.02,3008.02,3008.02,3008.02,5.0,1,3008.02
4536,2021-09-30T23:43:00Z,ERSX,3006.82,3006.82,3006.65,3006.65,0.02,2,3006.735
4537,2021-09-30T23:44:00Z,ERSX,3005.69,3005.69,3005.69,3005.69,0.01,1,3005.69
4538,2021-09-30T23:46:00Z,ERSX,3007.61,3007.61,3007.61,3007.61,0.02,2,3007.61
4539,2021-09-30T23:47:00Z,ERSX,3005.86,3005.86,3005.86,3005.86,0.01,1,3005.86
4540,2021-09-30T23:48:00Z,ERSX,3006.06,3006.06,3006.06,3006.06,0.01,1,3006.06
4541,2021-09-30T23:49:00Z,ERSX,3007.34,3007.34,3007.3,3007.3,0.51,2,3007.3007843137
4542,2021-09-30T23:50:00Z,ERSX,3006.05,3006.05,3006.05,3006.05,0.01,1,3006.05
4543,2021-09-30T23:52:00Z,ERSX,3005.55,3005.55,3005.55,3005.55,0.01,1,3005.55
4544,2021-09-30T23:53:00Z,ERSX,3003.65,3003.65,3003.65,3003.65,0.01,1,3003.65
4545,2021-09-30T23:55:00Z,ERSX,3000.86,3000.86,3000.8,3000.8,0.02,2,3000.83
4546,2021-10-01T00:02:00Z,ERSX,3006.74,3014.74,3006.74,3014.74,10.1,11,3011.1846534653
4547,2021-10-01T00:03:00Z,ERSX,3013.0,3020.69,3013.0,3020.69,70.08,12,3017.294103125
4548,2021-10-01T00:04:00Z,ERSX,3025.87,3025.87,3025.87,3025.87,22.0,1,3025.87
4549,2021-10-01T00:05:00Z,ERSX,3027.85,3027.85,3027.85,3027.85,22.0,1,3027.85
4550,2021-10-01T00:06:00Z,ERSX,3023.68,3023.68,3018.81,3018.81,0.03,3,3020.8566666667
4551,2021-10-01T00:07:00Z,ERSX,3017.16,3017.16,3009.66,3009.66,0.04,4,3013.1775
4552,2021-10-01T00:08:00Z,ERSX,3006.98,3006.98,3000.53,3000.53,0.02,2,3003.755
4553,2021-10-01T00:09:00Z,ERSX,3008.42,3008.42,3005.17,3006.73,0.05,5,3006.722
4554,2021-10-01T00:10:00Z,ERSX,3004.83,3004.83,3004.83,3004.83,0.01,1,3004.83
4555,2021-10-01T00:12:00Z,ERSX,3001.66,3005.88,3001.66,3005.88,0.04,4,3003.0275
4556,2021-10-01T00:13:00Z,ERSX,3008.47,3016.81,3008.47,3016.81,50.09,12,3012.0171870833
4557,2021-10-01T00:22:00Z,ERSX,3013.66,3014.04,3013.66,3014.04,10.02,3,3013.660758483
4558,2021-10-01T00:23:00Z,ERSX,3015.07,3018.42,3015.07,3018.42,0.02,2,3016.745
4559,2021-10-01T00:33:00Z,ERSX,3031.67,3032.1,3031.67,3032.1,32.0,2,3031.804375
4560,2021-10-01T00:35:00Z,ERSX,3029.59,3031.2,3029.59,3030.47,0.07,7,3030.4085714286
4561,2021-10-01T00:36:00Z,ERSX,3039.25,3039.25,3039.25,3039.25,10.0,1,3039.25
4562,2021-10-01T00:38:00Z,ERSX,3031.09,3031.09,3027.01,3030.06,50.09,11,3030.7886549611
4563,2021-10-01T00:39:00Z,ERSX,3034.29,3034.76,3031.93,3031.93,0.06,6,3033.3983333333
4564,2021-10-01T00:44:00Z,ERSX,3027.22,3033.05,3027.22,3033.05,0.03,3,3029.3433333333
4565,2021-10-01T00:45:00Z,ERSX,3027.34,3027.34,3025.7,3026.75,50.02,4,3025.9576004198
4566,2021-10-01T00:47:00Z,ERSX,3021.44,3021.72,3021.44,3021.72,0.02,2,3021.58
4567,2021-10-01T00:48:00Z,ERSX,3022.95,3022.95,3018.56,3018.56,0.03,3,3020.99
4568,2021-10-01T00:49:00Z,ERSX,3019.26,3019.72,3018.03,3019.72,0.04,4,3019.0625
4569,2021-10-01T00:50:00Z,ERSX,3022.23,3022.23,3018.83,3019.5,0.05,5,3020.286
4570,2021-10-01T00:51:00Z,ERSX,3021.44,3021.44,3021.44,3021.44,0.01,1,3021.44
4571,2021-10-01T00:54:00Z,ERSX,3017.83,3017.83,3017.83,3017.83,0.6478,1,3017.83
4572,2021-10-01T01:02:00Z,ERSX,3013.0,3013.0,3013.0,3013.0,0.01,1,3013.0
4573,2021-10-01T01:03:00Z,ERSX,3012.42,3012.68,3009.63,3012.04,90.02,6,3011.1627467452
4574,2021-10-01T01:04:00Z,ERSX,3009.79,3009.79,3009.79,3009.79,0.01,1,3009.79
4575,2021-10-01T01:06:00Z,ERSX,3014.26,3014.26,3014.26,3014.26,0.01,1,3014.26
4576,2021-10-01T01:07:00Z,ERSX,3016.3,3016.3,3016.3,3016.3,0.01,1,3016.3
4577,2021-10-01T01:08:00Z,ERSX,3004.41,3006.7,3003.53,3006.7,45.59,13,3005.1675415881
4578,2021-10-01T01:09:00Z,ERSX,3005.05,3005.96,3003.61,3005.74,10.03,4,3003.6159022931
4579,2021-10-01T01:10:00Z,ERSX,3004.9,3006.85,3004.0,3006.52,0.05,5,3005.332
4580,2021-10-01T01:11:00Z,ERSX,3005.01,3005.01,3000.11,3000.11,0.05,5,3002.572
4581,2021-10-01T01:12:00Z,ERSX,3003.87,3003.87,3003.12,3003.12,0.02,2,3003.495
4582,2021-10-01T01:14:00Z,ERSX,3002.4,3002.4,3002.4,3002.4,0.01,1,3002.4
4583,2021-10-01T01:15:00Z,ERSX,3003.94,3005.75,3003.94,3005.75,0.02,2,3004.845
4584,2021-10-01T01:16:00Z,ERSX,3006.56,3006.56,3006.56,3006.56,0.01,1,3006.56
4585,2021-10-01T01:17:00Z,ERSX,3007.03,3010.74,3007.03,3010.74,0.02,2,3008.885
4586,2021-10-01T01:18:00Z,ERSX,3009.24,3009.24,3009.24,3009.24,0.01,1,3009.24
4587,2021-10-01T01:25:00Z,ERSX,3011.52,3011.52,3010.53,3010.53,0.02,2,3011.025
4588,2021-10-01T01:27:00Z,ERSX,3009.45,3009.45,3009.45,3009.45,0.01,1,3009.45
4589,2021-10-01T01:28:00Z,ERSX,3011.85,3011.85,3008.47,3008.47,40.03,6,3011.5880865351
4590,2021-10-01T01:29:00Z,ERSX,3010.23,3010.23,3010.23,3010.23,0.01,1,3010.23
4591,2021-10-01T01:34:00Z,ERSX,3019.58,3019.78,3019.58,3019.78,0.02,2,3019.68
4592,2021-10-01T01:36:00Z,ERSX,3019.3,3019.3,3019.3,3019.3,0.01,1,3019.3
4593,2021-10-01T01:40:00Z,ERSX,3020.18,3020.18,3020.18,3020.18,0.01,1,3020.18
4594,2021-10-01T01:42:00Z,ERSX,3021.36,3021.36,3021.36,3021.36,0.01,1,3021.36
4595,2021-10-01T01:43:00Z,ERSX,3025.09,3025.09,3025.09,3025.09,0.01,1,3025.09
4596,2021-10-01T01:44:00Z,ERSX,3027.19,3027.19,3027.19,3027.19,0.01,1,3027.19
4597,2021-10-01T01:45:00Z,ERSX,3028.38,3028.86,3028.38,3028.86,40.01,3,3028.5133859035
4598,2021-10-01T01:48:00Z,ERSX,3022.51,3023.75,3022.51,3023.75,0.02,2,3023.13
4599,2021-10-01T01:52:00Z,ERSX,3021.11,3022.24,3021.11,3021.82,0.04,4,3021.6975
4600,2021-10-01T01:53:00Z,ERSX,3021.72,3023.42,3021.72,3023.42,0.03,3,3022.5766666667
4601,2021-10-01T01:58:00Z,ERSX,3022.36,3022.36,3021.41,3021.41,0.02,2,3021.885
4602,2021-10-01T02:00:00Z,ERSX,3023.32,3023.67,3023.32,3023.67,0.02,2,3023.495
4603,2021-10-01T02:17:00Z,ERSX,3004.34,3004.34,3004.34,3004.34,0.01,1,3004.34
4604,2021-10-01T02:21:00Z,ERSX,3006.45,3006.45,3006.45,3006.45,0.01,1,3006.45
4605,2021-10-01T02:24:00Z,ERSX,3002.0,3002.0,3002.0,3002.0,10.0,1,3002.0
4606,2021-10-01T02:27:00Z,ERSX,3003.67,3003.67,3003.63,3003.63,10.01,2,3003.63003996
4607,2021-10-01T02:28:00Z,ERSX,3002.94,3002.94,3002.94,3002.94,0.01,1,3002.94
4608,2021-10-01T02:32:00Z,ERSX,3003.95,3003.95,3003.95,3003.95,0.01,1,3003.95
4609,2021-10-01T02:33:00Z,ERSX,3008.52,3008.52,3008.52,3008.52,0.01,1,3008.52
4610,2021-10-01T02:34:00Z,ERSX,3007.3,3007.3,3007.3,3007.3,0.01,1,3007.3
4611,2021-10-01T02:37:00Z,ERSX,3001.6,3001.6,2999.43,2999.43,0.02,2,3000.515
4612,2021-10-01T02:38:00Z,ERSX,2995.2,2995.2,2991.48,2994.32,0.07,7,2994.0485714286
4613,2021-10-01T02:39:00Z,ERSX,2990.83,2990.83,2990.78,2990.78,0.02,2,2990.805
4614,2021-10-01T02:40:00Z,ERSX,2991.06,2991.06,2980.82,2981.75,0.07,7,2986.46
4615,2021-10-01T02:41:00Z,ERSX,2981.31,2986.51,2981.31,2986.51,0.04,4,2982.89
4616,2021-10-01T02:42:00Z,ERSX,2986.33,2990.43,2986.33,2990.43,0.04,4,2988.89
4617,2021-10-01T02:43:00Z,ERSX,2992.17,2992.17,2990.53,2990.53,0.02,2,2991.35
4618,2021-10-01T02:45:00Z,ERSX,2989.9,2992.01,2989.0,2989.0,0.04,4,2990.455
4619,2021-10-01T02:46:00Z,ERSX,2989.16,2990.23,2989.16,2990.23,0.02,2,2989.695
4620,2021-10-01T02:47:00Z,ERSX,2988.52,2988.52,2986.03,2986.03,0.02,2,2987.275
4621,2021-10-01T02:48:00Z,ERSX,2987.03,2989.07,2987.03,2989.07,0.02,2,2988.05
4622,2021-10-01T02:49:00Z,ERSX,2987.65,2987.65,2987.65,2987.65,0.01,1,2987.65
4623,2021-10-01T02:50:00Z,ERSX,2985.2,2985.2,2984.56,2984.56,0.02,2,2984.88
4624,2021-10-01T02:51:00Z,ERSX,2987.46,2987.46,2984.93,2984.93,0.03,3,2985.7733333333
4625,2021-10-01T02:54:00Z,ERSX,2988.21,2988.21,2988.21,2988.21,0.01,1,2988.21
4626,2021-10-01T02:56:00Z,ERSX,2993.07,2993.07,2992.96,2992.96,0.02,2,2993.015
4627,2021-10-01T03:00:00Z,ERSX,2991.02,2995.7,2988.75,2995.7,0.06,6,2991.4433333333
4628,2021-10-01T03:03:00Z,ERSX,2995.66,2995.66,2995.66,2995.66,0.01,1,2995.66
4629,2021-10-01T03:04:00Z,ERSX,2996.31,2996.31,2995.37,2995.37,0.03,3,2995.9966666667
4630,2021-10-01T03:06:00Z,ERSX,2995.43,2995.43,2995.43,2995.43,0.01,1,2995.43
4631,2021-10-01T03:07:00Z,ERSX,2998.77,2998.77,2998.77,2998.77,0.01,1,2998.77
4632,2021-10-01T03:08:00Z,ERSX,2998.3,2998.3,2998.3,2998.3,0.01,1,2998.3
4633,2021-10-01T03:09:00Z,ERSX,3000.91,3000.91,2999.44,2999.44,0.03,3,3000.33
4634,2021-10-01T03:17:00Z,ERSX,3002.83,3005.54,3002.83,3005.47,0.04,4,3004.4475
4635,2021-10-01T03:21:00Z,ERSX,3001.98,3001.98,3001.87,3001.87,0.02,2,3001.925
4636,2021-10-01T03:22:00Z,ERSX,3002.05,3002.05,3002.05,3002.05,0.01,1,3002.05
4637,2021-10-01T03:26:00Z,ERSX,3000.15,3000.15,2996.88,2996.88,0.02,2,2998.515
4638,2021-10-01T03:30:00Z,ERSX,3002.3,3002.3,3001.82,3001.82,0.02,2,3002.06
4639,2021-10-01T03:31:00Z,ERSX,3000.61,3000.61,3000.61,3000.61,0.01,1,3000.61
4640,2021-10-01T03:32:00Z,ERSX,3002.16,3002.16,3002.16,3002.16,0.01,1,3002.16
4641,2021-10-01T03:35:00Z,ERSX,3004.64,3004.64,3004.64,3004.64,0.01,1,3004.64
4642,2021-10-01T03:36:00Z,ERSX,3003.62,3003.62,3003.62,3003.62,0.01,1,3003.62
4643,2021-10-01T03:40:00Z,ERSX,3009.58,3010.24,3009.58,3010.24,0.02,2,3009.91
4644,2021-10-01T03:45:00Z,ERSX,3006.36,3008.35,3006.36,3008.35,0.03,3,3007.2433333333
4645,2021-10-01T03:47:00Z,ERSX,3007.96,3007.96,2993.63,2993.63,58.52,12,2999.5973427888
4646,2021-10-01T03:48:00Z,ERSX,2988.18,2988.18,2972.71,2972.71,60.25,7,2981.2145643154
4647,2021-10-01T03:49:00Z,ERSX,2977.66,2988.14,2977.66,2988.14,54.52,11,2984.1982318415
4648,2021-10-01T03:50:00Z,ERSX,2994.59,3002.02,2994.59,3002.02,47.0,4,2996.3470212766
4649,2021-10-01T03:51:00Z,ERSX,3004.96,3004.96,2998.19,2999.75,10.06,7,3004.9328528827
4650,2021-10-01T03:52:00Z,ERSX,2999.39,2999.39,2998.03,2998.03,0.03,3,2998.62
4651,2021-10-01T03:53:00Z,ERSX,3000.18,3004.49,3000.18,3004.49,0.54,5,3004.2514814815
4652,2021-10-01T03:58:00Z,ERSX,3001.83,3001.83,3001.83,3001.83,0.01,1,3001.83
4653,2021-10-01T03:59:00Z,ERSX,2999.4,2999.4,2999.4,2999.4,0.01,1,2999.4
4654,2021-10-01T04:00:00Z,ERSX,3007.47,3010.11,3006.78,3010.11,9.01,5,3007.4655049945
4655,2021-10-01T04:01:00Z,ERSX,3007.6,3007.6,3007.6,3007.6,0.01,1,3007.6
4656,2021-10-01T04:02:00Z,ERSX,3005.79,3005.79,3005.79,3005.79,0.01,1,3005.79
4657,2021-10-01T04:03:00Z,ERSX,3001.01,3001.39,3000.04,3000.04,0.03,3,3000.8133333333
4658,2021-10-01T04:04:00Z,ERSX,2999.65,3006.98,2999.65,3005.17,0.05,5,3004.23
4659,2021-10-01T04:09:00Z,ERSX,3007.81,3007.98,3007.81,3007.98,0.0834,2,3007.959616307
4660,2021-10-01T04:10:00Z,ERSX,3007.94,3007.94,3007.94,3007.94,0.01,1,3007.94
4661,2021-10-01T04:12:00Z,ERSX,3010.35,3010.35,3010.35,3010.35,0.01,1,3010.35
4662,2021-10-01T04:14:00Z,ERSX,3013.65,3013.65,3011.45,3012.76,0.04,4,3012.655
4663,2021-10-01T04:15:00Z,ERSX,3014.7,3017.87,3014.7,3017.87,0.03,3,3016.8133333333
4664,2021-10-01T04:21:00Z,ERSX,3005.94,3006.74,3005.94,3006.74,0.03,3,3006.33
4665,2021-10-01T04:24:00Z,ERSX,3008.66,3008.66,3008.66,3008.66,0.01,1,3008.66
4666,2021-10-01T04:25:00Z,ERSX,3010.06,3010.06,3010.06,3010.06,0.02,2,3010.06
4667,2021-10-01T04:28:00Z,ERSX,3005.56,3005.56,3004.18,3004.18,0.02,2,3004.87
4668,2021-10-01T04:29:00Z,ERSX,3004.89,3004.89,3004.89,3004.89,0.01,1,3004.89
4669,2021-10-01T04:30:00Z,ERSX,3004.1,3004.1,3002.99,3002.99,0.02,2,3003.545
4670,2021-10-01T04:31:00Z,ERSX,2999.91,3002.49,2999.91,3002.49,0.02,2,3001.2
4671,2021-10-01T04:33:00Z,ERSX,3000.36,3000.36,2993.04,2994.74,0.08,8,2994.87375
4672,2021-10-01T04:34:00Z,ERSX,2996.92,2996.93,2996.92,2996.93,0.02,2,2996.925
4673,2021-10-01T04:35:00Z,ERSX,2998.32,2998.32,2998.32,2998.32,0.01,1,2998.32
4674,2021-10-01T04:36:00Z,ERSX,2999.07,2999.07,2999.07,2999.07,0.01,1,2999.07
4675,2021-10-01T04:38:00Z,ERSX,2995.42,2995.42,2995.42,2995.42,0.01,1,2995.42
4676,2021-10-01T04:39:00Z,ERSX,2992.83,2992.83,2992.83,2992.83,0.01,1,2992.83
4677,2021-10-01T04:41:00Z,ERSX,2994.62,2994.62,2994.04,2994.04,0.02,2,2994.33
4678,2021-10-01T04:42:00Z,ERSX,2992.53,2992.53,2992.53,2992.53,0.01,1,2992.53
4679,2021-10-01T04:43:00Z,ERSX,2995.63,2995.63,2991.57,2991.57,0.02,2,2993.6
4680,2021-10-01T04:51:00Z,ERSX,2996.58,2997.1,2996.58,2997.1,0.02,2,2996.84
4681,2021-10-01T04:52:00Z,ERSX,2996.06,2996.06,2996.06,2996.06,0.0834,1,2996.06
4682,2021-10-01T04:57:00Z,ERSX,2999.84,3000.89,2999.84,3000.89,0.02,2,3000.365
4683,2021-10-01T04:58:00Z,ERSX,3000.92,3000.92,3000.92,3000.92,0.01,1,3000.92
4684,2021-10-01T04:59:00Z,ERSX,3002.65,3002.65,3002.65,3002.65,0.01,1,3002.65
4685,2021-10-01T05:02:00Z,ERSX,3000.95,3000.95,3000.95,3000.95,0.01,1,3000.95
4686,2021-10-01T05:03:00Z,ERSX,2997.88,2997.88,2997.88,2997.88,0.01,1,2997.88
4687,2021-10-01T05:04:00Z,ERSX,2996.31,2996.31,2996.31,2996.31,0.01,1,2996.31
4688,2021-10-01T05:06:00Z,ERSX,3001.16,3001.16,3001.16,3001.16,0.01,1,3001.16
4689,2021-10-01T05:08:00Z,ERSX,3000.16,3000.16,3000.16,3000.16,0.01,1,3000.16
4690,2021-10-01T05:10:00Z,ERSX,2995.12,2995.12,2995.12,2995.12,0.01,1,2995.12
4691,2021-10-01T05:13:00Z,ERSX,3001.41,3002.6,3001.41,3002.6,10.01,2,3002.5988111888
4692,2021-10-01T05:15:00Z,ERSX,3003.41,3006.63,3003.41,3006.63,0.02,2,3005.02
4693,2021-10-01T05:16:00Z,ERSX,3008.18,3008.18,3008.18,3008.18,0.01,1,3008.18
4694,2021-10-01T05:20:00Z,ERSX,3011.08,3011.08,3009.37,3009.37,0.02,2,3010.225
4695,2021-10-01T05:21:00Z,ERSX,3005.94,3005.94,3005.94,3005.94,0.01,1,3005.94
4696,2021-10-01T05:22:00Z,ERSX,3007.36,3007.36,3007.36,3007.36,0.01,1,3007.36
4697,2021-10-01T05:23:00Z,ERSX,3007.57,3007.57,3007.57,3007.57,0.01,1,3007.57
4698,2021-10-01T05:24:00Z,ERSX,3005.75,3005.75,3005.75,3005.75,0.01,1,3005.75
4699,2021-10-01T05:27:00Z,ERSX,3008.22,3008.22,3008.22,3008.22,0.01,1,3008.22
4700,2021-10-01T05:28:00Z,ERSX,3008.78,3008.78,3008.78,3008.78,0.01,1,3008.78
4701,2021-10-01T05:32:00Z,ERSX,3010.0,3010.0,3010.0,3010.0,0.01,1,3010.0
4702,2021-10-01T05:34:00Z,ERSX,3009.07,3009.07,3009.07,3009.07,0.01,1,3009.07
4703,2021-10-01T05:35:00Z,ERSX,3013.68,3015.35,3013.27,3013.49,0.05,5,3013.958
4704,2021-10-01T05:38:00Z,ERSX,3013.73,3013.74,3013.73,3013.74,0.02,2,3013.735
4705,2021-10-01T05:40:00Z,ERSX,3018.72,3018.72,3018.72,3018.72,0.01,1,3018.72
4706,2021-10-01T05:42:00Z,ERSX,3016.85,3018.49,3016.85,3018.49,0.02,2,3017.67
4707,2021-10-01T05:44:00Z,ERSX,3019.0,3019.0,3017.74,3017.74,0.02,2,3018.37
4708,2021-10-01T05:47:00Z,ERSX,3014.75,3014.75,3014.75,3014.75,0.01,1,3014.75
4709,2021-10-01T05:49:00Z,ERSX,3013.67,3013.67,3013.67,3013.67,0.01,1,3013.67
4710,2021-10-01T05:51:00Z,ERSX,3017.11,3017.11,3017.11,3017.11,0.01,1,3017.11
4711,2021-10-01T05:53:00Z,ERSX,3015.77,3015.77,3014.88,3014.88,0.02,2,3015.325
4712,2021-10-01T05:54:00Z,ERSX,3014.57,3014.57,3014.57,3014.57,0.01,1,3014.57
4713,2021-10-01T06:06:00Z,ERSX,3024.53,3024.56,3024.35,3024.35,0.03,3,3024.48
4714,2021-10-01T06:09:00Z,ERSX,3024.99,3024.99,3024.99,3024.99,0.01,1,3024.99
4715,2021-10-01T06:11:00Z,ERSX,3024.82,3024.82,3023.46,3023.46,0.02,2,3024.14
4716,2021-10-01T06:12:00Z,ERSX,3022.1,3022.1,3022.1,3022.1,0.01,1,3022.1
4717,2021-10-01T06:13:00Z,ERSX,3020.2,3020.2,3018.33,3018.33,0.02,2,3019.265
4718,2021-10-01T06:14:00Z,ERSX,3018.98,3018.98,3018.7,3018.7,0.02,2,3018.84
4719,2021-10-01T06:15:00Z,ERSX,3015.8,3015.8,3015.8,3015.8,0.01,1,3015.8
4720,2021-10-01T06:20:00Z,ERSX,3015.21,3015.21,3012.29,3012.29,0.04,4,3013.7
4721,2021-10-01T06:21:00Z,ERSX,3012.91,3012.91,3012.91,3012.91,0.02,2,3012.91
4722,2021-10-01T06:25:00Z,ERSX,3006.89,3010.06,3006.89,3010.06,0.03,3,3008.14
4723,2021-10-01T06:27:00Z,ERSX,3010.6,3010.6,3010.6,3010.6,0.01,1,3010.6
4724,2021-10-01T06:30:00Z,ERSX,3011.79,3011.79,3007.66,3007.66,0.02,2,3009.725
4725,2021-10-01T06:33:00Z,ERSX,3008.88,3008.88,3008.88,3008.88,0.01,1,3008.88
4726,2021-10-01T06:34:00Z,ERSX,3009.11,3009.11,3009.11,3009.11,0.01,1,3009.11
4727,2021-10-01T06:37:00Z,ERSX,3015.36,3015.36,3015.36,3015.36,0.01,1,3015.36
4728,2021-10-01T06:38:00Z,ERSX,3015.7,3015.7,3015.7,3015.7,0.01,1,3015.7
4729,2021-10-01T06:39:00Z,ERSX,3020.2,3020.2,3020.2,3020.2,0.01,1,3020.2
4730,2021-10-01T06:40:00Z,ERSX,3023.76,3024.39,3022.44,3022.44,0.05,5,3023.464
4731,2021-10-01T06:41:00Z,ERSX,3017.76,3017.76,3017.76,3017.76,0.01,1,3017.76
4732,2021-10-01T06:43:00Z,ERSX,3022.89,3023.25,3022.89,3023.25,0.02,2,3023.07
4733,2021-10-01T06:46:00Z,ERSX,3021.32,3021.32,3021.32,3021.32,0.01,1,3021.32
4734,2021-10-01T06:47:00Z,ERSX,3022.36,3024.16,3022.36,3024.16,0.03,3,3023.56
4735,2021-10-01T06:50:00Z,ERSX,3024.24,3024.49,3024.24,3024.49,0.02,2,3024.365
4736,2021-10-01T06:53:00Z,ERSX,3027.88,3027.88,3027.77,3027.77,0.02,2,3027.825
4737,2021-10-01T06:54:00Z,ERSX,3027.62,3027.62,3026.01,3026.01,0.02,2,3026.815
4738,2021-10-01T06:55:00Z,ERSX,3020.12,3020.12,3020.12,3020.12,0.01,1,3020.12
4739,2021-10-01T06:59:00Z,ERSX,3026.35,3026.35,3026.35,3026.35,0.01,1,3026.35
4740,2021-10-01T07:00:00Z,ERSX,3024.01,3024.01,3022.93,3023.38,1.02,3,3023.9932352941
4741,2021-10-01T07:01:00Z,ERSX,3029.06,3029.95,3028.97,3028.97,0.04,4,3029.26
4742,2021-10-01T07:03:00Z,ERSX,3021.49,3021.49,3021.49,3021.49,0.01,1,3021.49
4743,2021-10-01T07:04:00Z,ERSX,3022.59,3022.59,3022.59,3022.59,0.01,1,3022.59
4744,2021-10-01T07:06:00Z,ERSX,3018.12,3018.12,3018.12,3018.12,0.01,1,3018.12
4745,2021-10-01T07:07:00Z,ERSX,3016.33,3016.33,3016.33,3016.33,0.01,1,3016.33
4746,2021-10-01T07:12:00Z,ERSX,3018.15,3018.15,3018.15,3018.15,0.01,1,3018.15
4747,2021-10-01T07:13:00Z,ERSX,3021.14,3021.14,3021.14,3021.14,0.01,1,3021.14
4748,2021-10-01T07:15:00Z,ERSX,3020.22,3020.22,3020.22,3020.22,0.01,1,3020.22
4749,2021-10-01T07:17:00Z,ERSX,3026.17,3039.5,3026.17,3039.5,0.06,6,3032.3983333333
4750,2021-10-01T07:18:00Z,ERSX,3037.87,3039.79,3037.19,3039.43,0.08,8,3038.66125
4751,2021-10-01T07:19:00Z,ERSX,3035.17,3037.97,3035.17,3037.97,0.05,5,3036.51
4752,2021-10-01T07:20:00Z,ERSX,3038.64,3038.64,3036.5,3037.29,0.03,3,3037.4766666667
4753,2021-10-01T07:21:00Z,ERSX,3042.65,3056.25,3042.65,3056.18,26.094,5,3053.5022610562
4754,2021-10-01T07:23:00Z,ERSX,3065.91,3070.71,3064.59,3070.71,0.06,6,3067.5233333333
4755,2021-10-01T07:24:00Z,ERSX,3070.38,3070.76,3066.48,3066.48,0.11,11,3069.08
4756,2021-10-01T07:25:00Z,ERSX,3068.44,3068.44,3068.44,3068.44,0.01,1,3068.44
4757,2021-10-01T07:26:00Z,ERSX,3073.36,3076.02,3069.92,3069.92,0.05,5,3073.834
4758,2021-10-01T07:27:00Z,ERSX,3074.86,3075.04,3074.41,3074.41,0.04,4,3074.8375
4759,2021-10-01T07:28:00Z,ERSX,3075.41,3075.41,3070.48,3070.48,0.05,5,3072.754
4760,2021-10-01T07:29:00Z,ERSX,3075.16,3075.16,3072.78,3072.78,0.02,2,3073.97
4761,2021-10-01T07:30:00Z,ERSX,3075.85,3076.69,3072.43,3076.29,0.09,9,3074.7277777778
4762,2021-10-01T07:31:00Z,ERSX,3077.33,3077.33,3073.47,3074.74,1.88,9,3073.7676595745
4763,2021-10-01T07:33:00Z,ERSX,3075.04,3075.04,3075.04,3075.04,0.309,1,3075.04
4764,2021-10-01T07:35:00Z,ERSX,3073.76,3073.76,3073.16,3073.17,0.03,3,3073.3633333333
4765,2021-10-01T07:36:00Z,ERSX,3077.65,3078.64,3077.34,3077.34,0.05,5,3077.794
4766,2021-10-01T07:37:00Z,ERSX,3079.95,3079.95,3075.56,3076.38,0.04,4,3077.19
4767,2021-10-01T07:38:00Z,ERSX,3074.79,3074.79,3074.79,3074.79,0.01,1,3074.79
4768,2021-10-01T07:39:00Z,ERSX,3076.68,3084.94,3076.68,3084.05,0.06,6,3081.66
4769,2021-10-01T07:40:00Z,ERSX,3082.23,3090.26,3082.23,3088.98,0.12,12,3086.6783333333
