,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
4179,2021-09-24T20:02:00Z,ERSX,42386.4,42386.4,42386.4,42386.4,1.2609,1,42386.4
4180,2021-09-24T20:03:00Z,ERSX,42380.5,42380.5,42349.5,42349.5,2.3326,3,42360.457652405
4181,2021-09-24T20:04:00Z,ERSX,42369.9,42379.2,42366.6,42379.2,4.2065,8,42373.1298419113
4182,2021-09-24T20:07:00Z,ERSX,42506.2,42506.2,42481.7,42481.7,1.395,2,42484.5855555556
4183,2021-09-24T20:08:00Z,ERSX,42478.8,42497.3,42478.8,42497.3,1.2913,4,42481.6712305429
4184,2021-09-24T20:09:00Z,ERSX,42495.9,42506.1,42495.9,42506.1,2.3969,4,42498.651800242
4185,2021-09-24T20:10:00Z,ERSX,42508.1,42512.9,42496.0,42512.9,2.4981,3,42509.5683959809
4186,2021-09-24T20:12:00Z,ERSX,42522.9,42522.9,42522.9,42522.9,0.4742,1,42522.9
4187,2021-09-24T20:14:00Z,ERSX,42555.6,42555.6,42521.8,42521.8,1.7613,2,42541.9191846931
4188,2021-09-24T20:15:00Z,ERSX,42523.5,42560.6,42523.5,42560.6,2.3188,4,42544.9405856477
4189,2021-09-24T20:17:00Z,ERSX,42531.8,42532.5,42531.8,42532.5,0.5725,2,42531.8244541485
4190,2021-09-24T20:18:00Z,ERSX,42492.1,42492.1,42492.1,42492.1,0.3228,1,42492.1
4191,2021-09-24T20:20:00Z,ERSX,42497.7,42508.4,42497.7,42508.4,0.451,3,42503.8765853659
4192,2021-09-24T20:23:00Z,ERSX,42504.9,42507.1,42504.9,42507.1,1.8759,2,42505.5470174316
4193,2021-09-24T20:24:00Z,ERSX,42545.1,42545.1,42528.1,42528.1,0.5106,2,42538.8307089698
4194,2021-09-24T20:27:00Z,ERSX,42519.1,42519.1,42519.1,42519.1,0.27,1,42519.1
4195,2021-09-24T20:30:00Z,ERSX,42569.8,42600.5,42569.8,42600.5,0.352,2,42581.120625
4196,2021-09-24T20:33:00Z,ERSX,42548.7,42603.7,42548.7,42603.7,0.1461,3,42575.0664613279
4197,2021-09-24T20:34:00Z,ERSX,42630.9,42660.2,42577.9,42577.9,6.7442,18,42634.7632825242
4198,2021-09-24T20:35:00Z,ERSX,42587.0,42616.2,42579.6,42616.2,3.3322,3,42594.2343916932
4199,2021-09-24T20:36:00Z,ERSX,42654.9,42654.9,42654.9,42654.9,0.4836,1,42654.9
4200,2021-09-24T20:37:00Z,ERSX,42680.3,42858.8,42680.3,42810.0,10.0413,19,42780.6415852529
4201,2021-09-24T20:38:00Z,ERSX,42787.1,42801.1,42759.6,42770.8,8.8126,13,42785.586792774
4202,2021-09-24T20:39:00Z,ERSX,42831.7,42889.1,42831.7,42869.4,8.9488,20,42860.8106450027
4203,2021-09-24T20:40:00Z,ERSX,42823.3,42847.0,42823.3,42836.8,3.9982,4,42833.0887849532
4204,2021-09-24T20:41:00Z,ERSX,42840.5,42964.6,42816.0,42964.6,8.7436,14,42871.3546388215
4205,2021-09-24T20:42:00Z,ERSX,42974.0,42974.0,42919.2,42948.0,10.3313,16,42937.5795079032
4206,2021-09-24T20:43:00Z,ERSX,42946.5,42946.5,42933.0,42935.6,1.9507,7,42940.910170708
4207,2021-09-24T20:44:00Z,ERSX,42937.5,42970.3,42937.5,42970.3,6.1751,17,42954.3448932001
4208,2021-09-24T20:45:00Z,ERSX,42970.3,42995.8,42970.3,42995.8,10.3172,7,42984.5827957198
4209,2021-09-24T20:46:00Z,ERSX,42919.1,42919.1,42919.1,42919.1,0.7718,1,42919.1
4210,2021-09-24T20:47:00Z,ERSX,42911.9,42911.9,42888.0,42888.0,5.2237,6,42901.9960296342
4211,2021-09-24T20:48:00Z,ERSX,42877.2,42904.1,42877.2,42902.1,2.5584,6,42885.5686757348
4212,2021-09-24T20:49:00Z,ERSX,42912.9,42912.9,42902.0,42910.3,5.0288,6,42907.217992364
4213,2021-09-24T20:50:00Z,ERSX,42913.0,42913.0,42864.2,42864.2,2.4286,4,42883.6776702627
4214,2021-09-24T20:51:00Z,ERSX,42885.6,42920.0,42870.2,42920.0,4.7952,5,42887.5358942276
4215,2021-09-24T20:52:00Z,ERSX,42899.2,42929.3,42897.6,42897.6,4.1415,17,42903.4450030182
4216,2021-09-24T20:53:00Z,ERSX,42914.2,42915.3,42905.4,42905.4,1.3147,6,42913.2732334373
4217,2021-09-24T20:57:00Z,ERSX,42993.7,42993.9,42982.0,42993.6,2.6254,6,42989.912177192
4218,2021-09-24T21:02:00Z,ERSX,43008.7,43008.7,43008.7,43008.7,1.3122,1,43008.7
4219,2021-09-24T21:03:00Z,ERSX,42985.8,42997.7,42985.1,42996.3,2.8492,8,42988.4704794328
4220,2021-09-24T21:04:00Z,ERSX,43017.3,43038.8,43017.3,43034.3,2.6242,9,43026.5015814343
4221,2021-09-24T21:07:00Z,ERSX,43137.8,43139.4,43076.3,43076.3,9.2534,14,43109.230617935
4222,2021-09-24T21:08:00Z,ERSX,43072.2,43072.2,43057.3,43057.7,5.6697,7,43063.8564227384
4223,2021-09-24T21:09:00Z,ERSX,43057.2,43069.7,43043.9,43069.7,3.5408,8,43053.3813460235
4224,2021-09-24T21:12:00Z,ERSX,43030.4,43030.4,43030.4,43030.4,1.3095,1,43030.4
4225,2021-09-24T21:13:00Z,ERSX,43024.8,43037.6,43024.8,43037.6,1.3019,3,43031.8312235963
4226,2021-09-24T21:14:00Z,ERSX,43027.3,43027.3,42994.0,42994.0,5.1663,5,43012.6608907729
4227,2021-09-24T21:17:00Z,ERSX,42983.3,42983.3,42983.3,42983.3,0.4426,1,42983.3
4228,2021-09-24T21:18:00Z,ERSX,43008.4,43022.6,43008.4,43022.6,0.4097,2,43013.6370515011
4229,2021-09-24T21:23:00Z,ERSX,43097.2,43097.2,43064.3,43064.3,2.8273,3,43082.7180808545
4230,2021-09-24T21:24:00Z,ERSX,43039.3,43044.4,43039.3,43044.4,2.001,2,43043.0708395802
4231,2021-09-24T21:25:00Z,ERSX,43023.9,43023.9,43023.9,43023.9,0.3046,1,43023.9
4232,2021-09-24T21:26:00Z,ERSX,43116.4,43119.1,43116.4,43119.1,0.3782,4,43117.4487572713
4233,2021-09-24T21:36:00Z,ERSX,43089.4,43091.2,43089.4,43091.2,0.0464,5,43090.075862069
4234,2021-09-24T21:37:00Z,ERSX,43093.2,43093.2,43093.2,43093.2,0.0014,1,43093.2
4235,2021-09-24T21:38:00Z,ERSX,43186.1,43186.1,43186.1,43186.1,0.0012,1,43186.1
4236,2021-09-24T22:22:00Z,ERSX,43011.5,43011.5,43011.5,43011.5,0.116,1,43011.5
4237,2021-09-24T22:29:00Z,ERSX,42914.4,42914.4,42861.6,42869.4,2.6306,11,42874.4514559416
4238,2021-09-24T22:33:00Z,ERSX,42852.9,42882.2,42852.9,42878.7,0.3548,3,42881.9781285231
4239,2021-09-24T22:45:00Z,ERSX,42895.5,42929.5,42886.0,42929.5,2.6246,13,42893.0858111712
4240,2021-09-24T22:46:00Z,ERSX,42939.3,42939.3,42939.3,42939.3,0.0012,1,42939.3
4241,2021-09-24T22:53:00Z,ERSX,43115.2,43115.2,43115.2,43115.2,1.1,1,43115.2
4242,2021-09-24T22:59:00Z,ERSX,43090.2,43090.2,43050.7,43051.6,5.8595,7,43069.7151139176
4243,2021-09-24T23:00:00Z,ERSX,43053.0,43072.1,43053.0,43072.1,0.3615,3,43060.2693775934
4244,2021-09-24T23:04:00Z,ERSX,42955.5,42955.5,42934.7,42934.7,1.8545,2,42949.3884227555
4245,2021-09-24T23:05:00Z,ERSX,42938.3,42940.8,42927.5,42940.8,0.6764,4,42934.9226345358
4246,2021-09-24T23:07:00Z,ERSX,42951.4,42966.0,42951.4,42966.0,0.0831,5,42954.089290012
4247,2021-09-24T23:08:00Z,ERSX,42952.1,42958.3,42952.1,42958.3,0.006,2,42955.7166666667
4248,2021-09-24T23:22:00Z,ERSX,43016.1,43016.1,43016.1,43016.1,0.019,1,43016.1
4249,2021-09-24T23:33:00Z,ERSX,42776.9,42776.9,42776.9,42776.9,0.6,1,42776.9
4250,2021-09-24T23:34:00Z,ERSX,42789.4,42789.4,42697.4,42715.5,7.3818,9,42738.0591170175
4251,2021-09-24T23:35:00Z,ERSX,42731.7,42734.5,42706.9,42734.5,3.1599,9,42718.7294313111
4252,2021-09-24T23:36:00Z,ERSX,42734.0,42734.0,42733.5,42733.5,0.0503,2,42733.6520874751
4253,2021-09-24T23:43:00Z,ERSX,42785.3,42785.3,42785.3,42785.3,0.0023,1,42785.3
4254,2021-09-24T23:44:00Z,ERSX,42694.8,42694.8,42653.8,42653.8,3.161,3,42678.3766466308
4255,2021-09-24T23:45:00Z,ERSX,42643.8,42643.8,42611.4,42623.2,3.2034,7,42614.2434756821
4256,2021-09-24T23:49:00Z,ERSX,42766.0,42766.0,42726.3,42733.6,2.5876,7,42758.6037177307
4257,2021-09-24T23:50:00Z,ERSX,42731.0,42737.5,42731.0,42737.5,0.0335,4,42733.0880597015
4258,2021-09-24T23:51:00Z,ERSX,42749.7,42766.5,42749.7,42766.5,0.003,2,42755.86
4259,2021-09-24T23:53:00Z,ERSX,42801.8,42807.6,42790.1,42807.6,2.6251,11,42797.087989029
4260,2021-09-24T23:59:00Z,ERSX,42856.6,42856.6,42856.6,42856.6,0.0212,1,42856.6
4261,2021-09-25T00:01:00Z,ERSX,42853.4,42869.4,42853.4,42869.4,0.0199,5,42858.1577889447
4262,2021-09-25T00:03:00Z,ERSX,42851.6,42851.6,42821.3,42821.3,3.9015,5,42838.6308035371
4263,2021-09-25T00:04:00Z,ERSX,42798.4,42798.4,42786.1,42788.5,3.0408,4,42791.3093232044
4264,2021-09-25T00:05:00Z,ERSX,42733.1,42733.1,42645.6,42647.2,3.3746,6,42703.9613109702
4265,2021-09-25T00:06:00Z,ERSX,42667.9,42728.2,42662.4,42728.2,0.1379,8,42672.7361131255
4266,2021-09-25T00:07:00Z,ERSX,42759.9,42759.9,42759.9,42759.9,0.0011,1,42759.9
4267,2021-09-25T00:19:00Z,ERSX,42826.8,42826.8,42795.6,42812.0,2.6125,7,42817.0564669856
4268,2021-09-25T00:23:00Z,ERSX,42890.8,42902.1,42887.2,42902.1,2.5562,7,42891.3565761677
4269,2021-09-25T00:24:00Z,ERSX,42906.6,42918.5,42906.6,42918.5,0.0342,2,42910.9842105263
4270,2021-09-25T00:28:00Z,ERSX,42912.9,42912.9,42887.7,42887.7,3.5495,4,42901.8381264967
4271,2021-09-25T00:29:00Z,ERSX,42880.8,42891.3,42850.5,42850.5,4.2803,8,42871.0281312058
4272,2021-09-25T00:30:00Z,ERSX,42747.0,42811.9,42734.2,42811.9,3.147,8,42741.2655640292
4273,2021-09-25T00:31:00Z,ERSX,42827.9,42836.6,42827.9,42836.6,0.0028,2,42831.0071428571
4274,2021-09-25T00:32:00Z,ERSX,42821.4,42821.4,42801.7,42810.0,2.6028,5,42813.3105424927
4275,2021-09-25T00:33:00Z,ERSX,42810.8,42810.8,42729.6,42729.6,3.6992,7,42748.5747540009
4276,2021-09-25T00:34:00Z,ERSX,42717.7,42744.7,42704.6,42744.7,6.9273,11,42728.6551758983
4277,2021-09-25T00:35:00Z,ERSX,42735.2,42757.2,42721.9,42757.2,2.0263,6,42734.4089177318
4278,2021-09-25T00:37:00Z,ERSX,42674.6,42693.3,42674.6,42693.3,0.0386,4,42682.7367875648
4279,2021-09-25T00:38:00Z,ERSX,42665.3,42665.3,42630.3,42648.0,4.1365,12,42650.9891309078
4280,2021-09-25T00:39:00Z,ERSX,42634.8,42660.0,42634.8,42660.0,1.3151,4,42659.879416014
4281,2021-09-25T00:40:00Z,ERSX,42669.2,42679.6,42669.2,42679.6,1.0472,3,42673.1669022154
4282,2021-09-25T00:41:00Z,ERSX,42717.3,42725.1,42714.2,42723.4,0.2305,4,42719.5194360087
4283,2021-09-25T00:42:00Z,ERSX,42744.4,42744.4,42744.4,42744.4,0.0126,1,42744.4
4284,2021-09-25T00:43:00Z,ERSX,42759.7,42762.0,42735.6,42742.4,0.0177,4,42751.2824858757
4285,2021-09-25T00:44:00Z,ERSX,42716.4,42716.4,42707.4,42707.4,3.106,3,42711.1799420476
4286,2021-09-25T00:45:00Z,ERSX,42683.9,42703.9,42656.1,42703.9,4.9907,8,42668.8130142064
4287,2021-09-25T00:46:00Z,ERSX,42744.5,42744.5,42723.5,42723.5,0.0574,2,42736.743902439
4288,2021-09-25T00:47:00Z,ERSX,42655.5,42666.7,42655.5,42666.7,0.0277,5,42659.0231046931
4289,2021-09-25T00:48:00Z,ERSX,42663.7,42663.7,42615.0,42621.5,4.7783,9,42635.8080237741
4290,2021-09-25T00:49:00Z,ERSX,42618.3,42631.5,42618.3,42626.2,0.0755,6,42625.2764238411
4291,2021-09-25T00:53:00Z,ERSX,42699.6,42699.6,42699.6,42699.6,0.0013,1,42699.6
4292,2021-09-25T00:55:00Z,ERSX,42726.0,42734.9,42712.4,42734.9,5.8275,6,42722.1718386958
4293,2021-09-25T00:56:00Z,ERSX,42779.9,42779.9,42779.9,42779.9,0.1206,1,42779.9
4294,2021-09-25T00:58:00Z,ERSX,42758.4,42792.9,42758.4,42792.9,0.1694,7,42763.5105076741
4295,2021-09-25T01:00:00Z,ERSX,42806.1,42806.1,42806.1,42806.1,0.006,1,42806.1
4296,2021-09-25T01:09:00Z,ERSX,42607.5,42610.0,42599.0,42609.4,2.6126,11,42605.7294840389
4297,2021-09-25T01:10:00Z,ERSX,42582.0,42582.0,42502.7,42531.1,6.5365,10,42563.1225181672
4298,2021-09-25T01:11:00Z,ERSX,42433.8,42465.8,42433.8,42465.8,0.2512,5,42444.9174363057
4299,2021-09-25T01:12:00Z,ERSX,42468.4,42513.1,42468.4,42497.2,1.8715,5,42508.1100347315
4300,2021-09-25T01:13:00Z,ERSX,42507.9,42535.0,42505.3,42535.0,0.7641,10,42508.346171967
4301,2021-09-25T01:19:00Z,ERSX,42508.6,42508.6,42499.8,42499.8,1.853,2,42506.0136643281
4302,2021-09-25T01:20:00Z,ERSX,42466.8,42466.8,42466.8,42466.8,0.3182,1,42466.8
4303,2021-09-25T01:21:00Z,ERSX,42413.8,42422.1,42413.8,42422.1,0.2945,2,42416.860713073
4304,2021-09-25T01:22:00Z,ERSX,42346.4,42360.7,42338.0,42357.1,1.4659,6,42356.1261000068
4305,2021-09-25T01:23:00Z,ERSX,42341.6,42365.7,42304.7,42304.7,4.4872,16,42329.4123261722
4306,2021-09-25T01:24:00Z,ERSX,42329.1,42333.2,42320.0,42329.2,5.3667,9,42324.1032459426
4307,2021-09-25T01:25:00Z,ERSX,42282.2,42282.2,42233.6,42254.1,6.222,21,42255.6355512697
4308,2021-09-25T01:26:00Z,ERSX,42295.6,42295.6,42276.4,42276.4,3.1662,5,42286.797492262
4309,2021-09-25T01:27:00Z,ERSX,42271.7,42281.3,42237.7,42261.6,5.2835,13,42258.5803671808
4310,2021-09-25T01:28:00Z,ERSX,42249.7,42249.7,42229.4,42229.4,3.1667,10,42248.3258660435
4311,2021-09-25T01:29:00Z,ERSX,42215.3,42217.3,42197.3,42215.5,6.2725,12,42211.9892849741
4312,2021-09-25T01:30:00Z,ERSX,42202.5,42208.8,42091.4,42115.1,5.8681,17,42170.8834955096
4313,2021-09-25T01:31:00Z,ERSX,42166.5,42224.7,42166.5,42224.7,2.0823,3,42204.0871776401
4314,2021-09-25T01:32:00Z,ERSX,42225.7,42227.1,42213.8,42213.8,2.5439,5,42217.5347930343
4315,2021-09-25T01:33:00Z,ERSX,42214.7,42280.8,42214.7,42280.8,2.9327,13,42241.737947966
4316,2021-09-25T01:37:00Z,ERSX,42294.6,42295.8,42292.0,42292.0,2.434,4,42294.4888537387
4317,2021-09-25T01:38:00Z,ERSX,42280.8,42280.8,42218.5,42228.0,12.4878,22,42248.8925503291
4318,2021-09-25T01:39:00Z,ERSX,42219.0,42249.6,42205.7,42249.6,4.7299,11,42215.0119114569
4319,2021-09-25T01:50:00Z,ERSX,42430.5,42430.5,42371.2,42371.2,2.8339,5,42414.0619217333
4320,2021-09-25T01:51:00Z,ERSX,42381.6,42381.6,42381.6,42381.6,0.0032,1,42381.6
4321,2021-09-25T01:53:00Z,ERSX,42391.8,42430.2,42391.8,42430.2,2.6211,13,42411.2339246881
4322,2021-09-25T01:55:00Z,ERSX,42441.2,42456.6,42420.8,42431.7,6.1875,14,42439.1818585859
4323,2021-09-25T01:56:00Z,ERSX,42470.9,42471.1,42470.9,42471.1,0.1243,2,42470.9839903459
4324,2021-09-25T01:57:00Z,ERSX,42478.2,42478.2,42457.3,42466.8,2.9333,3,42469.4000068183
4325,2021-09-25T01:58:00Z,ERSX,42454.5,42454.5,42440.8,42440.8,1.0698,4,42449.4730323425
4326,2021-09-25T01:59:00Z,ERSX,42449.5,42455.6,42444.7,42444.7,1.4481,8,42445.2385401561
4327,2021-09-25T02:00:00Z,ERSX,42464.1,42478.1,42464.1,42478.1,1.307,4,42467.9991736802
4328,2021-09-25T02:08:00Z,ERSX,42438.5,42438.5,42438.5,42438.5,1.3074,1,42438.5
4329,2021-09-25T02:09:00Z,ERSX,42429.3,42429.4,42409.2,42421.5,5.9327,14,42419.0011461898
4330,2021-09-25T02:10:00Z,ERSX,42421.9,42422.4,42421.9,42422.4,0.0049,2,42422.1244897959
4331,2021-09-25T02:12:00Z,ERSX,42454.1,42454.1,42454.1,42454.1,0.001,1,42454.1
4332,2021-09-25T02:18:00Z,ERSX,42575.3,42583.8,42568.8,42581.7,4.1338,9,42575.1800691857
4333,2021-09-25T02:19:00Z,ERSX,42573.3,42579.8,42573.3,42573.5,2.2825,3,42574.882094195
4334,2021-09-25T02:22:00Z,ERSX,42534.4,42534.4,42534.4,42534.4,0.1348,1,42534.4
4335,2021-09-25T02:23:00Z,ERSX,42551.7,42551.7,42546.5,42546.5,1.8153,2,42550.0133586735
4336,2021-09-25T02:28:00Z,ERSX,42586.9,42586.9,42586.9,42586.9,0.3439,1,42586.9
4337,2021-09-25T02:30:00Z,ERSX,42564.1,42564.1,42564.1,42564.1,0.2775,1,42564.1
4338,2021-09-25T02:32:00Z,ERSX,42674.0,42674.0,42674.0,42674.0,0.0856,1,42674.0
4339,2021-09-25T02:33:00Z,ERSX,42680.5,42680.5,42679.7,42679.7,0.0792,2,42680.2050505051
4340,2021-09-25T02:34:00Z,ERSX,42665.4,42691.8,42665.4,42691.8,0.0409,6,42670.9503667482
4341,2021-09-25T02:38:00Z,ERSX,42682.8,42682.8,42660.9,42670.7,2.45,5,42673.7898040816
4342,2021-09-25T02:39:00Z,ERSX,42654.4,42658.1,42654.4,42658.1,0.0998,2,42655.7643286573
4343,2021-09-25T02:42:00Z,ERSX,42602.2,42602.2,42602.2,42602.2,0.0215,1,42602.2
4344,2021-09-25T02:44:00Z,ERSX,42617.0,42629.6,42617.0,42629.6,0.0198,2,42621.6454545455
4345,2021-09-25T02:47:00Z,ERSX,42531.1,42531.1,42531.1,42531.1,0.0043,1,42531.1
4346,2021-09-25T02:49:00Z,ERSX,42513.0,42513.0,42490.1,42490.1,3.4317,4,42502.145426465
4347,2021-09-25T02:50:00Z,ERSX,42501.4,42501.4,42501.4,42501.4,0.2941,1,42501.4
4348,2021-09-25T02:53:00Z,ERSX,42444.7,42444.7,42409.0,42409.4,7.1612,11,42422.6869253756
4349,2021-09-25T02:54:00Z,ERSX,42418.6,42420.0,42383.6,42399.3,6.3884,10,42403.2600948594
4350,2021-09-25T02:55:00Z,ERSX,42383.7,42386.1,42383.7,42386.0,0.3264,3,42384.8359375
4351,2021-09-25T02:57:00Z,ERSX,42426.3,42426.3,42426.3,42426.3,0.0338,1,42426.3
4352,2021-09-25T02:58:00Z,ERSX,42373.8,42373.8,42342.1,42342.1,2.5555,3,42353.5895715124
4353,2021-09-25T02:59:00Z,ERSX,42358.0,42381.8,42358.0,42381.8,3.6894,8,42370.3972949531
4354,2021-09-25T03:00:00Z,ERSX,42398.9,42402.4,42392.4,42402.4,1.198,4,42396.1967863105
4355,2021-09-25T03:02:00Z,ERSX,42413.1,42413.1,42413.1,42413.1,0.0462,1,42413.1
4356,2021-09-25T03:03:00Z,ERSX,42434.8,42472.7,42434.8,42472.7,0.0668,8,42443.2673652695
4357,2021-09-25T03:08:00Z,ERSX,42489.1,42489.1,42471.3,42471.3,2.1655,3,42482.256596629
4358,2021-09-25T03:09:00Z,ERSX,42437.6,42437.6,42435.9,42435.9,0.2935,2,42436.9732879046
4359,2021-09-25T03:10:00Z,ERSX,42391.9,42391.9,42391.9,42391.9,0.0632,1,42391.9
4360,2021-09-25T03:12:00Z,ERSX,42446.5,42477.5,42446.5,42477.5,0.0868,7,42455.7600230415
4361,2021-09-25T03:13:00Z,ERSX,42483.6,42483.6,42483.6,42483.6,0.0012,1,42483.6
4362,2021-09-25T03:22:00Z,ERSX,42689.2,42689.2,42689.2,42689.2,1.299,1,42689.2
4363,2021-09-25T03:23:00Z,ERSX,42681.3,42703.9,42681.3,42683.9,4.1195,9,42692.5288918558
4364,2021-09-25T03:24:00Z,ERSX,42655.5,42669.2,42655.5,42662.0,1.8618,9,42660.8989633688
4365,2021-09-25T03:25:00Z,ERSX,42665.9,42665.9,42658.3,42658.3,3.1437,3,42661.4785730191
4366,2021-09-25T03:27:00Z,ERSX,42552.6,42553.3,42535.5,42553.3,3.4223,6,42549.2509394267
4367,2021-09-25T03:28:00Z,ERSX,42536.9,42564.9,42527.7,42564.9,4.0969,14,42533.759466914
4368,2021-09-25T03:37:00Z,ERSX,42702.7,42702.7,42670.1,42670.1,2.1537,3,42690.831489994
4369,2021-09-25T03:38:00Z,ERSX,42671.7,42733.6,42671.7,42705.3,0.4423,8,42682.822382998
4370,2021-09-25T03:39:00Z,ERSX,42723.6,42723.6,42698.3,42702.1,4.9579,6,42711.051715444
4371,2021-09-25T03:40:00Z,ERSX,42695.5,42713.7,42691.2,42711.3,4.1611,6,42700.9855879455
4372,2021-09-25T03:41:00Z,ERSX,42724.1,42724.1,42724.1,42724.1,0.2099,1,42724.1
4373,2021-09-25T03:42:00Z,ERSX,42764.2,42793.1,42764.2,42791.5,0.2905,7,42774.5045438898
4374,2021-09-25T03:43:00Z,ERSX,42780.2,42780.2,42755.0,42755.1,3.727,5,42770.2561926482
4375,2021-09-25T03:44:00Z,ERSX,42740.2,42740.2,42725.5,42726.8,4.7221,8,42733.177241058
4376,2021-09-25T03:45:00Z,ERSX,42729.6,42735.4,42729.6,42735.4,0.0052,2,42732.9461538462
4377,2021-09-25T03:50:00Z,ERSX,42680.7,42701.5,42680.7,42701.5,2.1518,3,42685.625913189
4378,2021-09-25T03:51:00Z,ERSX,42705.5,42705.5,42705.5,42705.5,0.1841,1,42705.5
4379,2021-09-25T03:53:00Z,ERSX,42663.6,42679.1,42663.6,42679.1,0.2583,4,42669.8286875726
4380,2021-09-25T04:02:00Z,ERSX,42827.1,42827.1,42827.1,42827.1,0.2217,1,42827.1
4381,2021-09-25T04:03:00Z,ERSX,42831.8,42846.6,42831.8,42846.6,2.5859,7,42836.188974825
4382,2021-09-25T04:04:00Z,ERSX,42843.9,42846.2,42835.6,42837.8,5.5319,13,42841.2849888827
4383,2021-09-25T04:05:00Z,ERSX,42823.5,42823.5,42823.5,42823.5,1.7514,1,42823.5
4384,2021-09-25T04:07:00Z,ERSX,42782.5,42824.7,42782.5,42821.5,5.4682,15,42814.5236183753
4385,2021-09-25T04:08:00Z,ERSX,42854.2,42858.4,42845.3,42845.3,3.0635,7,42854.8044622164
4386,2021-09-25T04:10:00Z,ERSX,42798.4,42801.4,42798.4,42801.4,2.0189,2,42799.5062955075
4387,2021-09-25T04:12:00Z,ERSX,42771.0,42781.8,42771.0,42781.8,1.4741,2,42778.6137032766
4388,2021-09-25T04:13:00Z,ERSX,42762.2,42762.2,42762.2,42762.2,0.6862,1,42762.2
4389,2021-09-25T04:18:00Z,ERSX,42793.9,42793.9,42777.5,42789.6,4.7779,6,42782.89184579
4390,2021-09-25T04:19:00Z,ERSX,42782.5,42782.5,42777.0,42777.0,1.7498,2,42780.4600525774
4391,2021-09-25T04:22:00Z,ERSX,42850.0,42859.6,42850.0,42859.6,0.9027,2,42855.5683615819
4392,2021-09-25T04:24:00Z,ERSX,42852.3,42862.3,42849.0,42862.3,3.7162,6,42856.1324336688
4393,2021-09-25T04:25:00Z,ERSX,42839.8,42839.8,42839.8,42839.8,0.5634,1,42839.8
4394,2021-09-25T04:29:00Z,ERSX,42846.5,42846.5,42846.5,42846.5,0.3292,1,42846.5
4395,2021-09-25T04:34:00Z,ERSX,42825.9,42833.4,42825.9,42833.4,0.4579,2,42830.2502948242
4396,2021-09-25T04:35:00Z,ERSX,42830.7,42830.7,42825.4,42826.8,3.5214,4,42827.8157380587
4397,2021-09-25T04:37:00Z,ERSX,42836.5,42844.8,42836.5,42844.8,0.9584,2,42839.5605383973
4398,2021-09-25T04:39:00Z,ERSX,42872.1,42872.1,42871.9,42871.9,0.3271,2,42872.0262610822
4399,2021-09-25T04:40:00Z,ERSX,42872.4,42872.4,42872.4,42872.4,1.2195,1,42872.4
4400,2021-09-25T04:42:00Z,ERSX,42859.5,42859.5,42859.5,42859.5,0.5775,1,42859.5
4401,2021-09-25T04:49:00Z,ERSX,42757.0,42772.3,42757.0,42772.3,0.8067,3,42764.3371141688
4402,2021-09-25T04:50:00Z,ERSX,42781.2,42781.2,42781.2,42781.2,1.2897,1,42781.2
4403,2021-09-25T04:54:00Z,ERSX,42698.1,42705.2,42698.1,42705.2,0.8527,2,42700.7186818342
4404,2021-09-25T04:55:00Z,ERSX,42715.1,42715.1,42715.1,42715.1,0.1837,1,42715.1
4405,2021-09-25T04:57:00Z,ERSX,42782.6,42782.6,42782.6,42782.6,1.1842,1,42782.6
4406,2021-09-25T04:59:00Z,ERSX,42736.2,42736.2,42726.5,42736.1,2.8081,3,42733.0885687832
4407,2021-09-25T05:00:00Z,ERSX,42746.5,42746.5,42746.5,42746.5,1.2825,1,42746.5
4408,2021-09-25T05:02:00Z,ERSX,42822.7,42822.7,42822.7,42822.7,0.5422,1,42822.7
4409,2021-09-25T05:03:00Z,ERSX,42851.0,42851.0,42851.0,42851.0,0.3167,1,42851.0
4410,2021-09-25T05:12:00Z,ERSX,42612.8,42612.8,42513.6,42523.8,6.9258,8,42524.4619755119
4411,2021-09-25T05:13:00Z,ERSX,42534.9,42540.5,42528.1,42528.1,2.9198,8,42531.4846770327
4412,2021-09-25T05:14:00Z,ERSX,42533.5,42541.4,42502.5,42509.0,5.2641,18,42527.6788244904
4413,2021-09-25T05:15:00Z,ERSX,42518.2,42566.4,42505.5,42566.4,4.4264,13,42530.0221760347
4414,2021-09-25T05:16:00Z,ERSX,42506.6,42531.0,42469.5,42476.7,8.084,9,42506.8349505195
4415,2021-09-25T05:17:00Z,ERSX,42505.0,42519.3,42495.4,42515.9,2.8936,11,42515.192507603
4416,2021-09-25T05:18:00Z,ERSX,42534.5,42542.0,42534.5,42540.4,2.4834,7,42540.6405814609
4417,2021-09-25T05:19:00Z,ERSX,42523.7,42565.8,42523.7,42563.9,2.6335,13,42539.7690070249
4418,2021-09-25T05:22:00Z,ERSX,42516.6,42520.5,42507.6,42507.6,2.9086,3,42514.9731657842
4419,2021-09-25T05:23:00Z,ERSX,42510.8,42533.1,42510.8,42525.0,1.2007,9,42514.4851086866
4420,2021-09-25T05:28:00Z,ERSX,42517.9,42517.9,42503.3,42503.3,1.8346,2,42513.6121552382
4421,2021-09-25T05:29:00Z,ERSX,42501.9,42501.9,42501.9,42501.9,0.3148,1,42501.9
4422,2021-09-25T05:30:00Z,ERSX,42513.0,42513.0,42513.0,42513.0,0.1839,1,42513.0
